T_Name,CNF,E_Name
新北市,3114,New_Taipei_City
台北市,2505,Taipei_City
桃園市,289,Taoyuan
彰化縣,136,Changhua
基隆市,117,Keelung
台中市,114,Taichung_City
宜蘭縣,66,Yilan
高雄市,45,Kaohsiung_City
屏東縣,27,Pingtung
台南市,26,Tainan_City
花蓮縣,25,Hualien
新竹縣,19,Hsinchu
新竹市,15,Hsinchu_City
南投縣,15,Nantou
台東縣,13,Taitung
苗栗縣,11,Miaoli
雲林縣,11,Yunlin
嘉義市,7,Chiayi_City
嘉義縣,5,Chiayi
連江縣,3,Matsu
金門縣,0,Kinmen
澎湖縣,0,Penghu
